year,sacramento_county_population,num_total_homeless,num_sheltered_homeless,num_unsheltered_homeless
2007,1388086,2452,1447,1005
2008,1400939,2678,1412,1266
2009,1411403,2800,1606,1194
2011,1430537,2358,1403,955
2013,1460215,2538,1752,786
